pilot,esco_occ_code,isco_code,occupation_title,skill_uri,skill_label,relation_type,skill_type
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/67c0bbe5-f725-470e-bc6d-9b9151e25ffa,types of boring heads,essential,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/7f107a85-d6ac-410f-a995-d635c5aa418b,types of metal,essential,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/8d4271ca-c9fd-40b3-875f-15f78332a49e,quality standards,essential,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/ffb0deef-e207-4b97-90ef-5a06c1add65f,types of drill bits,essential,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/1f5148bb-1eb0-473d-a312-50e4ed24159f,supply machine with appropriate tools,essential,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/31f01be9-7bbf-4afb-a647-bcd4931cfc8b,remove inadequate workpieces,essential,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/334e3e49-fb02-4051-809a-f06adfdc1c40,troubleshoot,essential,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/357e1729-e2a8-49f4-8b42-dc8b278320fa,remove processed workpiece,essential,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/42c25baf-ccb3-47d9-a872-bb2ceb615538,operate precision measuring equipment,essential,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/465ff64a-1271-4064-8ed1-e969cb68d8b4,perform test run,essential,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/4f4ca760-970a-4839-9ce2-ab85ed66772e,dispose of cutting waste material,essential,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/69f23426-9279-4fe6-a283-24c2aa4c855d,ensure equipment availability,essential,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/7aa52bdc-9c56-4341-be65-e8e30f64403f,monitor automated machines,essential,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/9ea652f6-accf-45bb-b9a8-590f06f7bd51,supply machine,essential,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/a8c14569-704d-4615-bfb3-b1ecfd721bb3,tend boring machine,essential,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/d9818afc-1dec-4944-8c9c-e3ae8fad176d,set up the controller of a machine,essential,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/0b472dad-1a3f-456e-99ba-de5ffe8665c2,non-ferrous metal processing,optional,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/2973b3bc-5893-4b3d-8953-22ef677a162f,cutting technologies,optional,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/2d63745d-3c4c-4da1-ad77-985f68768be9,manufacturing of metal structures,optional,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/2e3ae45d-04b5-4922-98a0-de914a8e018c,manufacturing of cutlery,optional,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/46786464-6c5b-4970-9a63-2f2fb29b4c12,ferrous metal processing,optional,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/5393128b-d743-4b3f-b9d0-15ec8f6643a6,manufacturing of metal household articles,optional,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/67df159c-735e-4784-b75b-90859ea8a170,manufacture of small metal parts,optional,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/7a273f33-016a-47cc-b4b7-5ebeea768816,manufacturing of metal containers,optional,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/8296eb2d-c9bf-41fc-be72-781383c51298,manufacturing of metal assembly products,optional,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/92e05418-6986-4374-b3e9-00becdf54b57,manufacturing of steel drums and similar containers,optional,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/beba7567-b897-4832-84b5-67d3ae38fd99,manufacturing of heating equipment,optional,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/c01b4549-3bc2-4640-8ecb-ef335fc4445c,types of metal manufacturing processes,optional,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/c27e11b7-2f1e-4e20-8c47-fee6cd22c148,manufacturing of door furniture from metal,optional,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/c9327d3a-4245-47a9-bbbd-e39720cabb63,manufacturing of light metal packaging,optional,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/d2a921a0-894d-4a4e-aeb4-602914c33a5e,manufacturing of doors from metal,optional,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/e6c20084-4b2a-4583-a983-9988fa084bba,manufacturing of weapons and ammunition,optional,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/efa141df-f382-418f-9121-bd88fd735669,mechanics,optional,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/f266380e-9830-44db-8f93-60a6e8b9a1b6,manufacturing of tools,optional,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/fde9f003-eedf-40d4-984d-d8beb2e0a855,manufacturing of steam generators,optional,knowledge
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/1a3660c2-011c-4e96-9b1d-529afc305428,inspect quality of products,optional,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/2879a6f9-868b-40a1-a424-d50007ca8354,record production data for quality control,optional,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/371d57e6-cc5f-4fc0-9c0c-58feb595cc5b,perform product testing,optional,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/44f6a65f-6be7-4818-9a66-73908797283f,monitor stock level,optional,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/62d34066-f07a-4437-914b-0548ba8bbe59,monitor conveyor belt,optional,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/6da25bcb-e854-4a19-83de-5d4957e5f7a4,apply cross-reference tools for product identification,optional,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/8a4e99e0-f259-4931-888f-604cfdc15b31,perform machine maintenance,optional,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/8c474534-707f-46f3-b356-810bbfe8b693,advise on machinery malfunctions,optional,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/8ee056cf-c4f7-46bb-a9fb-1ff7b1ab9534,mark processed workpiece,optional,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/9f34107c-8db0-4b00-84d8-3f64e400c80c,consult technical resources,optional,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/ccfbdaad-b91d-4bfe-bd0e-d30b33587f19,keep records of work progress,optional,skill/competence
B,7223.1,7223,boring machine operator,http://data.europa.eu/esco/skill/f9032d23-4b04-4cbb-8152-2cafc2d394d2,operate scrap vibratory feeder,optional,skill/competence
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/0c77bcd5-b94a-475d-98e9-5a4327e4d726,statistical process control,essential,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/3786b61f-f22e-48d1-af8d-ad4c354534db,manufacturing processes,essential,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/8d4271ca-c9fd-40b3-875f-15f78332a49e,quality standards,essential,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/1f5148bb-1eb0-473d-a312-50e4ed24159f,supply machine with appropriate tools,essential,skill/competence
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/31f01be9-7bbf-4afb-a647-bcd4931cfc8b,remove inadequate workpieces,essential,skill/competence
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/334e3e49-fb02-4051-809a-f06adfdc1c40,troubleshoot,essential,skill/competence
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/357e1729-e2a8-49f4-8b42-dc8b278320fa,remove processed workpiece,essential,skill/competence
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/42c25baf-ccb3-47d9-a872-bb2ceb615538,operate precision measuring equipment,essential,skill/competence
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/465ff64a-1271-4064-8ed1-e969cb68d8b4,perform test run,essential,skill/competence
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/68b6ef08-d823-489d-a95c-752ae6f6e6a7,read standard blueprints,essential,skill/competence
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/69f23426-9279-4fe6-a283-24c2aa4c855d,ensure equipment availability,essential,skill/competence
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/7a757fa5-9a6f-43ab-9e66-f8f4dba1ffcb,use CAM software,essential,skill/competence
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/7aa52bdc-9c56-4341-be65-e8e30f64403f,monitor automated machines,essential,skill/competence
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/7d10fcb2-b368-48ab-996b-7c9fafcf68ed,use automatic programming,essential,skill/competence
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/8a4e99e0-f259-4931-888f-604cfdc15b31,perform machine maintenance,essential,skill/competence
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/9ea652f6-accf-45bb-b9a8-590f06f7bd51,supply machine,essential,skill/competence
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/9f34107c-8db0-4b00-84d8-3f64e400c80c,consult technical resources,essential,skill/competence
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/bf942c60-8539-4951-83ee-63f770da1cb8,program a CNC controller,essential,skill/competence
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/d9818afc-1dec-4944-8c9c-e3ae8fad176d,set up the controller of a machine,essential,skill/competence
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/000f1d3d-220f-4789-9c0a-cc742521fb02,Haskell,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386,Erlang,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/04f1b938-d4d4-4cb1-a863-982af76b9d93,SAS language,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/07b83472-11f3-45f8-8855-987aa600581f,electron beam welding machine parts,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/0b472dad-1a3f-456e-99ba-de5ffe8665c2,non-ferrous metal processing,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/0ccdfe98-f845-4598-84a1-3dca66e9d9a3,Ruby (computer programming),optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/0cd6dcf1-5778-42a5-b685-4d01ae4a4871,Common Lisp,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/0de61385-de6d-4146-ba32-1cc1bc102220,Lisp,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/13bdd41a-2a18-441f-96db-41252c519413,Visual Basic,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/19115dcc-8b12-4155-8c46-20ce4e9ec74f,laser engraving methods,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,Java (computer programming),optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/20e16be3-80b0-46bd-8b5e-ad9aa1ddf608,water pressure,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,computer programming,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/21dfab2e-f954-49ab-8fb6-18cc98cf10bb,geometry,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/27247d7e-d327-4ba2-87fe-215143be6453,abrasive blasting processes,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/2973b3bc-5893-4b3d-8953-22ef677a162f,cutting technologies,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/2afb2b59-c9a3-4cf3-b1dd-1a2fad51e583,3D printing process,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/2bde42ae-e776-41c1-9ded-b07b30bfe985,Prolog (computer programming),optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/2d63745d-3c4c-4da1-ad77-985f68768be9,manufacturing of metal structures,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/2e3ae45d-04b5-4922-98a0-de914a8e018c,manufacturing of cutlery,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/2eb2fd88-0fde-49cd-9d9f-8ae823f52b3d,laser marking processes,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/300d432b-f457-4cd3-9cb1-1858c7d14954,OpenEdge Advanced Business Language,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/306ca6bc-bacd-434e-91d9-249a518ec71e,metal joining technologies,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/359b5031-74da-418f-bd97-6f4e66eb9851,printing on large scale machines,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/3b3b7373-220a-4287-87cf-e24a208b63c6,quality and cycle time optimisation,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/3cd569a2-4f88-4c1e-9995-8dce8c5e51a7,JavaScript,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/3e40c7d0-0e36-4b33-bc33-0aa87eda0561,electrical engineering,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/401eb8d8-6daa-4f8b-90ad-60afc71eb4f8,Perl,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/41c13016-6e94-45bb-81b7-3ff25ac2aa25,printing techniques,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/42ed3bfb-1a01-4c8b-9758-fc6438865734,Smalltalk (computer programming),optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/4350c38d-0fe9-4ca7-bab9-40ed7f72b04f,PHP,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/46786464-6c5b-4970-9a63-2f2fb29b4c12,ferrous metal processing,optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/47b9bbcf-356c-4782-83a4-7f5a1b2b51a3,Assembly (computer programming),optional,knowledge
B,7223.4,7223,computer numerical control machine operator,http://data.europa.eu/esco/skill/4c016b68-4116-468c-9dc6-42710c239e4a,C#,optional,knowledge
