pilot|esco_occ_code|technology|tech_skill|affinity_score|occ_match|level1_strategy|tech_skill_id
K|8212.3.5|Hybrid disassembly|Ability to adapt/modify disassembly routines and troubleshoot in case of issues, both at the software and hardware level|0.2|secondary candidate|new hire|Hybrid disassembly_Ability to adapt/modify disassembly routines and troubleshoot in case of issues, both at the software and hardware level
K|7421.8|Hybrid disassembly|Collaboration and knowledge about the cobot capabilities and parameters|0.2148|secondary candidate|new hire|Hybrid disassembly_Collaboration and knowledge about the cobot capabilities and parameters
K|4322.1|Hybrid disassembly|Collaboration and knowledge about the cobot capabilities and parameters|0.2143|secondary candidate|new hire|Hybrid disassembly_Collaboration and knowledge about the cobot capabilities and parameters
K|2141.4|Hybrid disassembly|Task Programming|0.2126|secondary candidate|new hire|Hybrid disassembly_Task Programming
K|7224.2|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2612|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
K|7223.7|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2352|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
K|9333.3|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2347|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
K|7224.1|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2303|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
K|8189.2|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2266|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
K|8212.3.5|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2195|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
K|9333.8|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2179|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
K|7223.5|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2173|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
K|7223.6|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2161|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
K|7223.19|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2136|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
K|8212.3.6|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2123|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
L|3122.4.8|DPP Model|Digital Content Creation skills|0.2334|secondary candidate|new hire|DPP Model_Digital Content Creation skills
L|2521.4|DPP Model|Digital Content Creation skills|0.2251|secondary candidate|new hire|DPP Model_Digital Content Creation skills
L|2521.1|DPP Model|Digital Content Creation skills|0.2184|secondary candidate|new hire|DPP Model_Digital Content Creation skills
L|2152.1.9|DPP Model|Digital Content Creation skills|0.2109|secondary candidate|new hire|DPP Model_Digital Content Creation skills
L|2521.4|DPP Model|Interoperability and data exchange awareness|0.2294|secondary candidate|new hire|DPP Model_Interoperability and data exchange awareness
L|2152.1.9|DPP Model|Problem-solving|0.2411|secondary candidate|new hire|DPP Model_Problem-solving
L|3114.1.10|DPP Model|Problem-solving|0.2372|secondary candidate|new hire|DPP Model_Problem-solving
L|3122.4.8|DPP Model|Problem-solving|0.2304|secondary candidate|new hire|DPP Model_Problem-solving
L|3119.2.1|DPP Model|Problem-solving|0.2234|secondary candidate|new hire|DPP Model_Problem-solving
L|2152.1.6|DPP Model|Problem-solving|0.2184|secondary candidate|new hire|DPP Model_Problem-solving
L|2152.1.7.1|DPP Model|Problem-solving|0.2174|secondary candidate|new hire|DPP Model_Problem-solving
L|2152.1.3|DPP Model|Problem-solving|0.2169|secondary candidate|new hire|DPP Model_Problem-solving
L|3114.1.6|DPP Model|Problem-solving|0.2154|secondary candidate|new hire|DPP Model_Problem-solving
L|3114.1.7|DPP Model|Problem-solving|0.2134|secondary candidate|new hire|DPP Model_Problem-solving
L|3122.4.5|DPP Model|Problem-solving|0.2088|secondary candidate|new hire|DPP Model_Problem-solving
L|3119.2.1|DPP Model|Process optimization|0.2169|secondary candidate|upskilling|DPP Model_Process optimization
L|3122.4.8|DPP Model|Process optimization|0.2145|secondary candidate|upskilling|DPP Model_Process optimization
L|2152.1.9|DPP Model|Process optimization|0.2124|secondary candidate|upskilling|DPP Model_Process optimization
L|3114.1.10|DPP Model|Process optimization|0.2071|secondary candidate|upskilling|DPP Model_Process optimization
L|2152.1.3|DPP Model|Process optimization|0.2045|secondary candidate|upskilling|DPP Model_Process optimization
L|2152.1.7.1|DPP Model|Process optimization|0.202|secondary candidate|upskilling|DPP Model_Process optimization
L|2152.1.6|DPP Model|Process optimization|0.2008|secondary candidate|upskilling|DPP Model_Process optimization
L|1321.2.3|DPP Model|Strategic integration|0.2594|secondary candidate|new hire|DPP Model_Strategic integration
L|1321.2.1|DPP Model|Strategic integration|0.2298|secondary candidate|new hire|DPP Model_Strategic integration
L|1321.2.3|DPP Model|sustainability compliance|0.2219|secondary candidate|new hire|DPP Model_sustainability compliance
L|1321.2.2|DPP Model|sustainability compliance|0.2143|secondary candidate|new hire|DPP Model_sustainability compliance
L|1321.2.1|DPP Model|sustainability compliance|0.2107|secondary candidate|new hire|DPP Model_sustainability compliance
L|3119.2.1|Function-oriented assembly|Ability to operate both virtual and physical assembly environments|0.2257|secondary candidate|new hire|Function-oriented assembly_Ability to operate both virtual and physical assembly environments
L|3114.1.7|Function-oriented assembly|Ability to operate both virtual and physical assembly environments|0.2216|secondary candidate|new hire|Function-oriented assembly_Ability to operate both virtual and physical assembly environments
L|7311.4|Function-oriented assembly|Ability to operate both virtual and physical assembly environments|0.2053|secondary candidate|new hire|Function-oriented assembly_Ability to operate both virtual and physical assembly environments
L|3114.1.6|Function-oriented assembly|Ability to operate both virtual and physical assembly environments|0.2018|secondary candidate|new hire|Function-oriented assembly_Ability to operate both virtual and physical assembly environments
L|2152.1.6|Function-oriented assembly|Ability to operate both virtual and physical assembly environments|0.2|secondary candidate|new hire|Function-oriented assembly_Ability to operate both virtual and physical assembly environments
L|3122.4.8|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2345|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
L|2521.4|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2062|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
L|2152.1.3|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2046|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
L|2521.4|Function-oriented assembly|System integration|0.2044|secondary candidate|new hire|Function-oriented assembly_System integration
L|7311.4|Hybrid disassembly|Ability to adapt/modify disassembly routines and troubleshoot in case of issues, both at the software and hardware level|0.226|secondary candidate|new hire|Hybrid disassembly_Ability to adapt/modify disassembly routines and troubleshoot in case of issues, both at the software and hardware level
L|9333.3|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2347|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
L|9333.8|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2179|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
L|4321.1|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2033|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
O|3119.16|DPP Model|Digital Content Creation skills|0.2359|secondary candidate|new hire|DPP Model_Digital Content Creation skills
O|3122.4.8|DPP Model|Digital Content Creation skills|0.2334|secondary candidate|new hire|DPP Model_Digital Content Creation skills
O|3122.3|DPP Model|Digital Content Creation skills|0.232|secondary candidate|new hire|DPP Model_Digital Content Creation skills
O|2521.4|DPP Model|Digital Content Creation skills|0.2251|secondary candidate|new hire|DPP Model_Digital Content Creation skills
O|3119.14|DPP Model|Digital Content Creation skills|0.2207|secondary candidate|new hire|DPP Model_Digital Content Creation skills
O|2521.1|DPP Model|Digital Content Creation skills|0.2184|secondary candidate|new hire|DPP Model_Digital Content Creation skills
O|3122.4.14|DPP Model|Digital Content Creation skills|0.214|secondary candidate|new hire|DPP Model_Digital Content Creation skills
O|3119.15|DPP Model|Digital Content Creation skills|0.2107|secondary candidate|new hire|DPP Model_Digital Content Creation skills
O|3122.3|DPP Model|Information and Data Literacy skills|0.2026|secondary candidate|new hire|DPP Model_Information and Data Literacy skills
O|2521.4|DPP Model|Interoperability and data exchange awareness|0.2294|secondary candidate|new hire|DPP Model_Interoperability and data exchange awareness
O|3119.14|DPP Model|Problem-solving|0.2835|secondary candidate|new hire|DPP Model_Problem-solving
O|3119.15|DPP Model|Problem-solving|0.2781|secondary candidate|new hire|DPP Model_Problem-solving
O|3122.3|DPP Model|Problem-solving|0.2546|secondary candidate|new hire|DPP Model_Problem-solving
O|3122.4.14|DPP Model|Problem-solving|0.2383|secondary candidate|new hire|DPP Model_Problem-solving
O|3119.16|DPP Model|Problem-solving|0.2361|secondary candidate|new hire|DPP Model_Problem-solving
O|2144.1.22|DPP Model|Problem-solving|0.2359|secondary candidate|new hire|DPP Model_Problem-solving
O|3122.4.8|DPP Model|Problem-solving|0.2304|secondary candidate|new hire|DPP Model_Problem-solving
O|3119.2.1|DPP Model|Problem-solving|0.2234|secondary candidate|new hire|DPP Model_Problem-solving
O|3122.4.5|DPP Model|Problem-solving|0.2088|secondary candidate|new hire|DPP Model_Problem-solving
O|3119.15|DPP Model|Process optimization|0.282|secondary candidate|upskilling|DPP Model_Process optimization
O|3119.14|DPP Model|Process optimization|0.2745|secondary candidate|upskilling|DPP Model_Process optimization
O|3122.3|DPP Model|Process optimization|0.2735|secondary candidate|upskilling|DPP Model_Process optimization
O|2144.1.22|DPP Model|Process optimization|0.2506|secondary candidate|upskilling|DPP Model_Process optimization
O|3119.2.1|DPP Model|Process optimization|0.2169|secondary candidate|upskilling|DPP Model_Process optimization
O|3122.4.8|DPP Model|Process optimization|0.2145|secondary candidate|upskilling|DPP Model_Process optimization
O|3122.4.14|DPP Model|Process optimization|0.2022|secondary candidate|upskilling|DPP Model_Process optimization
O|1321.2.3|DPP Model|Strategic integration|0.2594|secondary candidate|new hire|DPP Model_Strategic integration
O|1324.8|DPP Model|Strategic integration|0.2464|secondary candidate|new hire|DPP Model_Strategic integration
O|1324.3|DPP Model|Strategic integration|0.2375|secondary candidate|new hire|DPP Model_Strategic integration
O|1321.2.1|DPP Model|Strategic integration|0.2298|secondary candidate|new hire|DPP Model_Strategic integration
O|1321.2.3|DPP Model|sustainability compliance|0.2219|secondary candidate|new hire|DPP Model_sustainability compliance
O|1321.2.2|DPP Model|sustainability compliance|0.2143|secondary candidate|new hire|DPP Model_sustainability compliance
O|1321.2.1|DPP Model|sustainability compliance|0.2107|secondary candidate|new hire|DPP Model_sustainability compliance
O|3119.2.1|Function-oriented assembly|Ability to operate both virtual and physical assembly environments|0.2257|secondary candidate|new hire|Function-oriented assembly_Ability to operate both virtual and physical assembly environments
O|3119.14|Function-oriented assembly|Ability to operate both virtual and physical assembly environments|0.2165|secondary candidate|new hire|Function-oriented assembly_Ability to operate both virtual and physical assembly environments
O|2144.1.22|Function-oriented assembly|Ability to operate both virtual and physical assembly environments|0.2136|secondary candidate|new hire|Function-oriented assembly_Ability to operate both virtual and physical assembly environments
O|3119.15|Function-oriented assembly|Ability to operate both virtual and physical assembly environments|0.2087|secondary candidate|new hire|Function-oriented assembly_Ability to operate both virtual and physical assembly environments
O|3122.3|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2356|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
O|3122.4.8|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2345|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
O|3119.14|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2276|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
O|3122.4.14|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2239|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
O|3119.16|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.221|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
O|3119.15|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2191|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
O|2144.1.22|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2076|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
O|2521.4|Function-oriented assembly|Evaluate and verify parameters and adjust settings|0.2062|secondary candidate|new hire|Function-oriented assembly_Evaluate and verify parameters and adjust settings
O|3122.3|Function-oriented assembly|Optimization and scheduling|0.2278|secondary candidate|new hire|Function-oriented assembly_Optimization and scheduling
O|2521.4|Function-oriented assembly|System integration|0.2044|secondary candidate|new hire|Function-oriented assembly_System integration
O|9333.3|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2347|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
O|9333.8|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2179|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
O|4321.1|Hybrid disassembly|Which disassembled components to recycle/scrap/collect|0.2033|secondary candidate|new hire|Hybrid disassembly_Which disassembled components to recycle/scrap/collect
