pilot|technology|esco_occ_code|isco_code|occupation_title|tech_label|best_esco_label|best_esco_uri|similarity|matched_as|state|strategy
O|DPP Model|1321.2.2|1321|industrial quality manager|Problem-solving|create solutions to problems|http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041|0.5626|essential|adjacent|upskilling
O|DPP Model|1321.2.3|1321|operations manager|Problem-solving|create solutions to problems|http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041|0.5626|optional|adjacent|upskilling
O|DPP Model|2521.1|2521|database administrator|Problem-solving|||0.0||absent_internal|reskilling
O|DPP Model|2521.2|2521|database designer|Problem-solving|||0.0||absent_internal|reskilling
O|DPP Model|2521.3|2521|database developer|Problem-solving|create solutions to problems|http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041|0.5626|optional|adjacent|upskilling
O|DPP Model|2521.4|2521|database integrator|Problem-solving|create solutions to problems|http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041|0.5626|optional|adjacent|upskilling
O|DPP Model|2521.5|2521|data warehouse designer|Problem-solving|||0.0||absent_internal|reskilling
O|DPP Model|2144.1.8|2144|heating, ventilation, air conditioning engineer|Problem-solving|||0.0||absent_internal|reskilling
O|DPP Model|2144.1.22|2144|tooling engineer|Problem-solving|||0.0||absent_internal|reskilling
O|DPP Model|3122.3|3122|industrial assembly supervisor|Problem-solving|create solutions to problems|http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041|0.5626|essential|adjacent|upskilling
O|DPP Model|3122.4.4|3122|electrical equipment production supervisor|Problem-solving|||0.0||absent_internal|reskilling
O|DPP Model|3122.4.5|3122|electronics production supervisor|Problem-solving|||0.0||absent_internal|reskilling
O|DPP Model|3122.4.8|3122|machine operator supervisor|Problem-solving|create solutions to problems|http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041|0.5626|essential|adjacent|upskilling
O|DPP Model|3122.4.14|3122|precision mechanics supervisor|Problem-solving|create solutions to problems|http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041|0.5626|essential|adjacent|upskilling
O|DPP Model|9333.3|9333|Materials Handlers|Problem-solving|||0.0||absent_internal|reskilling
O|DPP Model|9333.8|9333|warehouse worker|Problem-solving|||0.0||absent_internal|reskilling
O|DPP Model|4321.1|4321|inventory coordinator|Problem-solving|||0.0||absent_internal|reskilling
O|DPP Model|7421.7|7421|smart home installer|Problem-solving|||0.0||absent_internal|reskilling
O|DPP Model|7127.1|7127|heating and ventilation service installer|Problem-solving|solve technical problems|http://data.europa.eu/esco/skill/14832d87-2f2f-4895-b290-e4760ebae42a|0.6103|optional|adjacent|upskilling
O|DPP Model|3119.2.1|3119|robotics engineering technician|Problem-solving|||0.0||absent_internal|reskilling
O|DPP Model|3119.14|3119|process engineering technician|Problem-solving|create solutions to problems|http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041|0.5626|essential|adjacent|upskilling
O|DPP Model|3119.15|3119|product development engineering technician|Problem-solving|create solutions to problems|http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041|0.5626|essential|adjacent|upskilling
O|DPP Model|3119.16|3119|quality engineering technician|Problem-solving|create solutions to problems|http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041|0.5626|optional|adjacent|upskilling
O|DPP Model|8212.2|8212|electrical equipment assembler|Problem-solving|||0.0||absent_internal|reskilling
O|DPP Model|3113.1|3113|Electrical Engineering Technicians|Problem-solving|||0.0||absent_internal|reskilling
O|DPP Model|7412.3|7412|electrical mechanic|Problem-solving|solve technical problems|http://data.europa.eu/esco/skill/14832d87-2f2f-4895-b290-e4760ebae42a|0.6103|essential|adjacent|upskilling
O|DPP Model|7412.6|7412|household appliances repair technician|Problem-solving|solve technical problems|http://data.europa.eu/esco/skill/14832d87-2f2f-4895-b290-e4760ebae42a|0.6103|optional|adjacent|upskilling
O|DPP Model|1324.8|1324|Supply Chain Managers|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|1324.3|1324|logistics and distribution manager|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|1321.2.1|1321|industrial production manager|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|1321.2.2|1321|industrial quality manager|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|1321.2.3|1321|operations manager|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|2521.1|2521|database administrator|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|2521.2|2521|database designer|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|2521.3|2521|database developer|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|2521.4|2521|database integrator|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|2521.5|2521|data warehouse designer|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|2144.1.8|2144|heating, ventilation, air conditioning engineer|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|2144.1.22|2144|tooling engineer|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|3122.3|3122|industrial assembly supervisor|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|3122.4.4|3122|electrical equipment production supervisor|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|3122.4.5|3122|electronics production supervisor|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|3122.4.8|3122|machine operator supervisor|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|3122.4.14|3122|precision mechanics supervisor|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|9333.3|9333|Materials Handlers|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|9333.8|9333|warehouse worker|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|4321.1|4321|inventory coordinator|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|7421.7|7421|smart home installer|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|7127.1|7127|heating and ventilation service installer|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|3119.2.1|3119|robotics engineering technician|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|3119.14|3119|process engineering technician|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|3119.15|3119|product development engineering technician|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|3119.16|3119|quality engineering technician|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|8212.2|8212|electrical equipment assembler|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|3113.1|3113|Electrical Engineering Technicians|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|7412.3|7412|electrical mechanic|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|7412.6|7412|household appliances repair technician|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
O|DPP Model|1324.8|1324|Supply Chain Managers|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|1324.3|1324|logistics and distribution manager|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|1321.2.1|1321|industrial production manager|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|1321.2.2|1321|industrial quality manager|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|1321.2.3|1321|operations manager|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|2521.1|2521|database administrator|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|2521.2|2521|database designer|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|2521.3|2521|database developer|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|2521.4|2521|database integrator|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|2521.5|2521|data warehouse designer|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|2144.1.8|2144|heating, ventilation, air conditioning engineer|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|2144.1.22|2144|tooling engineer|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|3122.3|3122|industrial assembly supervisor|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|3122.4.4|3122|electrical equipment production supervisor|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|3122.4.5|3122|electronics production supervisor|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|3122.4.8|3122|machine operator supervisor|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|3122.4.14|3122|precision mechanics supervisor|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|9333.3|9333|Materials Handlers|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|9333.8|9333|warehouse worker|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|4321.1|4321|inventory coordinator|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|7421.7|7421|smart home installer|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|7127.1|7127|heating and ventilation service installer|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|3119.2.1|3119|robotics engineering technician|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|3119.14|3119|process engineering technician|Information and Data Literacy skills|||0.0||absent_external|new hire
O|DPP Model|3119.15|3119|product development engineering technician|Information and Data Literacy skills|||0.0||absent_external|new hire
